1588093324,3,44.7993916,-0.8371099
1588093382,3,44.7993916,-0.8371099
1588093445,3,44.7993916,-0.8371099
1588093505,3,44.7993916,-0.8371099
1588093564,3,44.7993916,-0.8371099
1588093625,3,44.7993916,-0.8371099
1588093684,3,44.7993916,-0.8371099
1588093744,3,44.7993916,-0.8371099
1588093803,3,44.7993916,-0.8371099
1588093862,3,44.7993916,-0.8371099
1588093923,3,44.7993933,-0.8370933
1588093983,3,44.7993933,-0.8370933
1588094042,3,44.7993933,-0.8370933
1588094104,3,44.7993933,-0.8370933
1588094162,3,44.7993933,-0.8370933
1588094223,3,44.7993933,-0.8370933
1588094282,3,44.7993933,-0.8370933
1588094344,3,44.7993933,-0.8370933
1588094404,3,44.7993933,-0.8370933
1588094464,3,44.7993933,-0.8370933
1588094522,3,44.7993933,-0.8370933
1588094583,3,44.7993933,-0.8370933
1588094645,3,44.7993933,-0.8370933
1588094704,3,44.7993933,-0.8370933
1588094766,3,44.7993883,-0.8371016
1588094824,3,44.7993883,-0.8371016
1588094885,3,44.7993883,-0.8371016
1588094943,3,44.7993883,-0.8371016
1588095004,3,44.7993883,-0.8371016
1588095065,3,44.7993883,-0.8371016
1588095124,3,44.7993883,-0.8371016
1588095182,3,44.7993883,-0.8371016
1588095250,3,44.7993883,-0.8371016
1588095306,3,44.7993883,-0.8371016
1588095369,3,44.7993883,-0.8371016
1588095422,3,44.7993883,-0.8371016
1588095483,3,44.7993883,-0.8371016
1588095542,3,44.7993883,-0.8371016
1588095603,3,44.7993866,-0.8371066
1588095662,3,44.7993866,-0.8371066
1588095725,3,44.7993866,-0.8371066
1588095787,3,44.7993866,-0.8371066
1588095846,3,44.7993866,-0.8371066
1588095905,3,44.7993866,-0.8371066
1588095963,3,44.7993866,-0.8371066
1588096023,3,44.7993866,-0.8371066
1588096084,3,44.7993866,-0.8371066
1588096143,3,44.7993866,-0.8371066
1588096204,3,44.7993866,-0.8371066
1588096263,3,44.7993866,-0.8371066
1588096324,3,44.7993866,-0.8371066
1588096383,3,44.7993866,-0.8371066
1588096442,3,44.7994333,-0.8371266
1588096503,3,44.7994333,-0.8371266
1588096563,3,44.7994333,-0.8371266
1588096622,3,44.7994333,-0.8371266
1588096682,3,44.7994333,-0.8371266
1588096742,3,44.7994333,-0.8371266
1588096804,3,44.7994333,-0.8371266
1588096862,3,44.7994583,-0.837095
1588096923,3,44.7994583,-0.837095
1588096983,3,44.7994583,-0.837095
1588097044,3,44.7994583,-0.837095
1588097104,3,44.7994583,-0.837095
1588097163,3,44.7994583,-0.837095
1588097224,3,44.7994583,-0.837095
1588097283,3,44.7994583,-0.837095
1588097342,3,44.7994583,-0.837095
1588097404,3,44.7994583,-0.837095
1588097462,3,44.7994583,-0.837095
1588097523,3,44.7994583,-0.837095
1588097583,3,44.7994583,-0.837095
1588097645,3,44.7994583,-0.837095
1588097704,3,44.7994766,-0.8370916
1588097764,3,44.7994766,-0.8370916
1588097823,3,44.7994766,-0.8370916
1588097882,3,44.7994766,-0.8370916
1588097944,3,44.7994766,-0.8370916
1588098004,3,44.7994766,-0.8370916
1588098069,3,44.7994766,-0.8370916
1588098123,3,44.7994766,-0.8370916
1588098184,3,44.7994766,-0.8370916
1588098243,3,44.7994766,-0.8370916
1588098304,3,44.7994766,-0.8370916
1588098364,3,44.7994766,-0.8370916
1588098422,3,44.7994766,-0.8370916
1588098483,3,44.7994766,-0.8370916
1588098543,3,44.7994433,-0.8370816
1588098605,3,44.7994433,-0.8370816
1588098663,3,44.7994433,-0.8370816
1588098723,3,44.7994433,-0.8370816
1588098783,3,44.7994433,-0.8370816
1588098842,3,44.7994433,-0.8370816
1588098903,3,44.7994433,-0.8370816
1588098963,3,44.7994433,-0.8370816
1588099022,3,44.7994433,-0.8370816
1588099085,3,44.7994433,-0.8370816
1588099143,3,44.7994433,-0.8370816
1588099204,3,44.7994433,-0.8370816
1588099265,3,44.7994433,-0.8370816
1588099323,3,44.7994433,-0.8370816
1588099384,3,44.7994266,-0.8371083
1588099442,3,44.7994266,-0.8371083
1588099505,3,44.7994266,-0.8371083
1588099562,3,44.7994266,-0.8371083
1588099623,3,44.7994266,-0.8371083
1588099683,3,44.7994266,-0.8371083
1588099743,3,44.7994266,-0.8371083
1588099804,3,44.7994266,-0.8371083
1588099863,3,44.7994266,-0.8371083
1588099922,3,44.7994266,-0.8371083
1588099982,3,44.7994266,-0.8371083
1588100043,3,44.7994266,-0.8371083
1588100104,3,44.7994266,-0.8371083
1588100162,3,44.7994266,-0.8371083
1588100224,3,44.7994383,-0.8371166
1588100283,3,44.7994383,-0.8371166
1588100344,3,44.7994383,-0.8371166
1588100404,3,44.7994383,-0.8371166
1588100464,3,44.7994383,-0.8371166
1588100523,3,44.7994383,-0.8371166
1588100583,3,44.7994383,-0.8371166
1588100643,3,44.7994383,-0.8371166
1588100703,3,44.7994383,-0.8371166
1588100762,3,44.7994383,-0.8371166
1588100824,3,44.7994383,-0.8371166
1588100882,3,44.7994383,-0.8371166
1588100943,3,44.7994383,-0.8371166
1588101004,3,44.7994383,-0.8371166
1588101064,3,44.79942,-0.8371266
1588101122,3,44.79942,-0.8371266
1588101183,3,44.79942,-0.8371266
1588101244,3,44.79942,-0.8371266
1588101304,3,44.79942,-0.8371266
1588101363,3,44.79942,-0.8371266
1588101423,3,44.79942,-0.8371266
1588101484,3,44.79942,-0.8371266
1588101542,3,44.79942,-0.8371266
1588101604,3,44.79942,-0.8371266
1588101664,3,44.79942,-0.8371266
1588101725,3,44.79942,-0.8371266
1588101782,3,44.79942,-0.8371266
1588101844,3,44.79942,-0.8371266
1588101904,3,44.7994016,-0.8371183
1588101970,3,44.7994016,-0.8371183
1588102024,3,44.7994016,-0.8371183
1588102083,3,44.7994016,-0.8371183
1588102155,3,44.7994016,-0.8371183
1588102205,3,44.7994016,-0.8371183
1588102269,3,44.7994016,-0.8371183
1588102322,3,44.7994016,-0.8371183
1588102384,3,44.7994016,-0.8371183
1588102442,3,44.7994016,-0.8371183
1588102506,3,44.7994016,-0.8371183
1588102565,3,44.7994016,-0.8371183
1588102639,3,44.7994016,-0.8371183
1588102698,3,44.7994016,-0.8371183
1588102742,3,44.7994116,-0.83708
1588102803,3,44.7994116,-0.83708
1588102863,3,44.7994116,-0.83708
1588102924,3,44.7994116,-0.83708
1588102986,3,44.7994116,-0.83708
1588103042,3,44.7994116,-0.83708
1588103105,3,44.7994116,-0.83708
1588103162,3,44.7994116,-0.83708
1588103223,3,44.7994116,-0.83708
1588103283,3,44.7994116,-0.83708
1588103348,3,44.7994116,-0.83708
1588103403,3,44.7994116,-0.83708
1588103463,3,44.7994116,-0.83708
1588103523,3,44.7994116,-0.83708
1588103587,3,44.7993983,-0.8371033
1588103645,3,44.7993983,-0.8371033
1588103708,3,44.7993983,-0.8371033
1588103763,3,44.7993983,-0.8371033
1588103824,3,44.7993983,-0.8371033
1588103889,3,44.7993983,-0.8371033
1588103950,3,44.7993983,-0.8371033
1588104009,3,44.7993983,-0.8371033
1588104065,3,44.7993983,-0.8371033
1588104128,3,44.7993983,-0.8371033
1588104185,3,44.7993983,-0.8371033
1588104244,3,44.7993983,-0.8371033
1588104305,3,44.7993983,-0.8371033
1588104366,3,44.7993983,-0.8371033
1588104424,3,44.79936,-0.837065
1588104484,3,44.79936,-0.837065
1588104543,3,44.79936,-0.837065
1588104604,3,44.79936,-0.837065
1588104663,3,44.79936,-0.837065
1588104722,3,44.79936,-0.837065
1588104789,3,44.79936,-0.837065
1588104845,3,44.79936,-0.837065
1588104907,3,44.79936,-0.837065
1588104964,3,44.79936,-0.837065
1588105024,3,44.79936,-0.837065
1588105084,3,44.79936,-0.837065
1588105148,3,44.79936,-0.837065
1588105209,3,44.79936,-0.837065
1588105266,3,44.79937,-0.8371033
1588105326,3,44.79937,-0.8371033
1588105383,3,44.79937,-0.8371033
1588105445,3,44.79937,-0.8371033
1588105509,3,44.79937,-0.8371033
1588105574,3,44.79937,-0.8371033
1588105623,3,44.79937,-0.8371033
1588105683,3,44.79937,-0.8371033
1588105742,3,44.79937,-0.8371033
1588105809,3,44.79937,-0.8371033
1588105863,3,44.79937,-0.8371033
1588105923,3,44.79937,-0.8371033
1588105982,3,44.79937,-0.8371033
1588106049,3,44.79937,-0.8371033
1588106104,3,44.7993716,-0.8371083
1588106162,3,44.7993716,-0.8371083
1588106224,3,44.7993716,-0.8371083
1588106288,3,44.7993716,-0.8371083
1588106343,3,44.7993716,-0.8371083
1588106405,3,44.7993716,-0.8371083
1588106464,3,44.7993716,-0.8371083
1588106522,3,44.7993716,-0.8371083
1588106582,3,44.7993716,-0.8371083
1588106649,3,44.7993716,-0.8371083
1588106703,3,44.7993716,-0.8371083
1588106763,3,44.7993716,-0.8371083
1588106822,3,44.7993716,-0.8371083
1588106883,3,44.7993716,-0.8371083
1588106942,3,44.799385,-0.8371316
1588107005,3,44.799385,-0.8371316
1588107062,3,44.799385,-0.8371316
1588107123,3,44.799385,-0.8371316
1588107183,3,44.799385,-0.8371316
1588107244,3,44.799385,-0.8371316
1588107304,3,44.799385,-0.8371316
1588107369,3,44.799385,-0.8371316
1588107422,3,44.799385,-0.8371316
1588107483,3,44.799385,-0.8371316
1588107542,3,44.799385,-0.8371316
1588107604,3,44.799385,-0.8371316
1588107663,3,44.799385,-0.8371316
1588107722,3,44.799385,-0.8371316
1588107782,3,44.7993833,-0.8371016
1588107842,3,44.7993833,-0.8371016
1588107904,3,44.7993833,-0.8371016
1588107964,3,44.7993833,-0.8371016
1588108023,3,44.7993833,-0.8371016
1588108082,3,44.7993833,-0.8371016
1588108144,3,44.7993833,-0.8371016
1588108203,3,44.7993833,-0.8371016
1588108263,3,44.7993833,-0.8371016
1588108324,3,44.7993833,-0.8371016
1588108384,3,44.7993833,-0.8371016
1588108443,3,44.7993833,-0.8371016
1588108504,3,44.7993833,-0.8371016
1588108562,3,44.7993833,-0.8371016
1588108624,3,44.7993633,-0.8370866
1588108684,3,44.7993633,-0.8370866
1588108742,3,44.7993633,-0.8370866
1588108805,3,44.7993633,-0.8370866
1588108862,3,44.7993633,-0.8370866
1588108924,3,44.7993633,-0.8370866
1588108983,3,44.7993633,-0.8370866
1588109044,3,44.7993633,-0.8370866
1588109103,3,44.7993633,-0.8370866
1588109164,3,44.7993633,-0.8370866
1588109222,3,44.7993633,-0.8370866
1588109284,3,44.7993633,-0.8370866
1588109343,3,44.7993633,-0.8370866
1588109404,3,44.7993633,-0.8370866
1588109463,3,44.7993766,-0.837105
1588109522,3,44.7993766,-0.837105
1588109583,3,44.7993766,-0.837105
1588109643,3,44.7993766,-0.837105
1588109704,3,44.7993766,-0.837105
1588109763,3,44.7993766,-0.837105
1588109823,3,44.7993766,-0.837105
1588109882,3,44.7993766,-0.837105
1588109943,3,44.7993766,-0.837105
1588110005,3,44.7993766,-0.837105
1588110063,3,44.7993766,-0.837105
1588110122,3,44.7993766,-0.837105
1588110183,3,44.7993766,-0.837105
1588110242,3,44.7993766,-0.837105
1588110303,3,44.7993616,-0.837055
1588110362,3,44.7993616,-0.837055
1588110424,3,44.7993616,-0.837055
1588110483,3,44.7993616,-0.837055
1588110542,3,44.7993616,-0.837055
1588110604,3,44.7993616,-0.837055
1588110662,3,44.7993616,-0.837055
1588110722,3,44.7993616,-0.837055
1588110783,3,44.7993616,-0.837055
1588110843,3,44.7993616,-0.837055
1588110903,3,44.7993616,-0.837055
1588110963,3,44.7993616,-0.837055
1588111022,3,44.7993616,-0.837055
1588111083,3,44.7993616,-0.837055
1588111142,3,44.7993733,-0.8371066
1588111204,3,44.7993733,-0.8371066
1588111265,3,44.7993733,-0.8371066
1588111323,3,44.7993733,-0.8371066
1588111383,3,44.7993733,-0.8371066
1588111442,3,44.7993733,-0.8371066
1588111502,3,44.7993733,-0.8371066
1588111562,3,44.7993733,-0.8371066
1588111623,3,44.7993733,-0.8371066
1588111683,3,44.7993733,-0.8371066
1588111744,3,44.7993733,-0.8371066
1588111803,3,44.7993733,-0.8371066
1588111863,3,44.7993733,-0.8371066
1588111923,3,44.7993733,-0.8371066
1588111982,3,44.79938,-0.8370983
1588112043,3,44.79938,-0.8370983
1588112103,3,44.79938,-0.8370983
1588112162,3,44.79938,-0.8370983
1588112225,3,44.79938,-0.8370983
1588112283,3,44.79938,-0.8370983
1588112343,3,44.79938,-0.8370983
1588112404,3,44.79938,-0.8370983
1588112463,3,44.79938,-0.8370983
1588112523,3,44.79938,-0.8370983
1588112584,3,44.79938,-0.8370983
1588112643,3,44.79938,-0.8370983
1588112703,3,44.79938,-0.8370983
1588112762,3,44.79938,-0.8370983
1588112823,3,44.7994083,-0.8371
1588112882,3,44.7994083,-0.8371
1588112944,3,44.7994083,-0.8371
1588113004,3,44.7994083,-0.8371
1588113062,3,44.7994083,-0.8371
1588113122,3,44.7994083,-0.8371
1588113183,3,44.7994083,-0.8371
1588113242,3,44.7994083,-0.8371
1588113304,3,44.7994083,-0.8371
1588113363,3,44.7994083,-0.8371
1588113422,3,44.7994083,-0.8371
1588113483,3,44.7994083,-0.8371
1588113543,3,44.7994083,-0.8371
1588113603,3,44.7994083,-0.8371
1588113662,3,44.799415,-0.8370983
1588113722,3,44.799415,-0.8370983
1588113784,3,44.799415,-0.8370983
1588113842,3,44.799415,-0.8370983
1588113904,3,44.799415,-0.8370983
1588113962,3,44.799415,-0.8370983
1588114023,3,44.799415,-0.8370983
1588114082,3,44.799415,-0.8370983
1588114144,3,44.799415,-0.8370983
1588114203,3,44.799415,-0.8370983
1588114263,3,44.799415,-0.8370983
1588114322,3,44.799415,-0.8370983
1588114383,3,44.799415,-0.8370983
1588114442,3,44.799415,-0.8370983
1588114505,3,44.7994033,-0.8371016
1588114564,3,44.7994033,-0.8371016
1588114623,3,44.7994033,-0.8371016
1588114682,3,44.7994033,-0.8371016
1588114744,3,44.7994033,-0.8371016
1588114803,3,44.7994033,-0.8371016
1588114862,3,44.7994033,-0.8371016
1588114924,3,44.7994033,-0.8371016
1588114982,3,44.7994033,-0.8371016
1588115043,3,44.7994033,-0.8371016
1588115103,3,44.7994033,-0.8371016
1588115162,3,44.7994033,-0.8371016
1588115222,3,44.7994033,-0.8371016
1588115283,3,44.7994033,-0.8371016
1588115342,3,44.7993883,-0.8371033
1588115404,3,44.7993883,-0.8371033
1588115462,3,44.7993883,-0.8371033
1588115524,3,44.7993883,-0.8371033
1588115582,3,44.7993883,-0.8371033
1588115645,3,44.7993883,-0.8371033
1588115704,3,44.7993883,-0.8371033
1588115762,3,44.7993883,-0.8371033
1588115822,3,44.7993883,-0.8371033
1588115882,3,44.7993883,-0.8371033
1588115944,3,44.7993883,-0.8371033
1588116003,3,44.7993883,-0.8371033
1588116063,3,44.7993883,-0.8371033
1588116123,3,44.7993883,-0.8371033
1588116183,3,44.7993883,-0.8370683
1588116242,3,44.7993883,-0.8370683
1588116304,3,44.7993883,-0.8370683
1588116363,3,44.7993883,-0.8370683
1588116422,3,44.7993883,-0.8370683
1588116482,3,44.7993883,-0.8370683
1588116544,3,44.7993883,-0.8370683
1588116604,3,44.7993883,-0.8370683
1588116662,3,44.7993883,-0.8370683
1588116723,3,44.7993883,-0.8370683
1588116783,3,44.7993883,-0.8370683
1588116842,3,44.7993883,-0.8370683
1588116903,3,44.7993883,-0.8370683
1588116964,3,44.7993883,-0.8370683
1588117022,3,44.7993533,-0.8370316
1588117085,3,44.7993533,-0.8370316
1588117143,3,44.7993533,-0.8370316
1588117204,3,44.7993533,-0.8370316
1588117262,3,44.7993533,-0.8370316
1588117323,3,44.7993533,-0.8370316
1588117383,3,44.7993533,-0.8370316
1588117442,3,44.7993533,-0.8370316
1588117502,3,44.7993533,-0.8370316
1588117562,3,44.7993533,-0.8370316
1588117623,3,44.7993533,-0.8370316
1588117682,3,44.7993533,-0.8370316
1588117744,3,44.7993533,-0.8370316
1588117803,3,44.7993533,-0.8370316
1588117864,3,44.7994133,-0.8370816
1588117923,3,44.7994133,-0.8370816
1588117982,3,44.7994133,-0.8370816
1588118043,3,44.7994133,-0.8370816
1588118103,3,44.7994133,-0.8370816
1588118163,3,44.7994133,-0.8370816
1588118222,3,44.7994133,-0.8370816
1588118283,3,44.7994133,-0.8370816
1588118342,3,44.7994133,-0.8370816
1588118404,3,44.7994133,-0.8370816
1588118462,3,44.7994133,-0.8370816
1588118522,3,44.7994133,-0.8370816
1588118583,3,44.7994133,-0.8370816
1588118643,3,44.7994133,-0.8370816
1588118704,3,44.799405,-0.8370933
1588118764,3,44.799405,-0.8370933
1588118823,3,44.799405,-0.8370933
1588118882,3,44.799405,-0.8370933
1588118943,3,44.799405,-0.8370933
1588119003,3,44.799405,-0.8370933
1588119063,3,44.799405,-0.8370933
1588119124,3,44.799405,-0.8370933
1588119183,3,44.799405,-0.8370933
1588119242,3,44.799405,-0.8370933
1588119304,3,44.799405,-0.8370933
1588119363,3,44.799405,-0.8370933
1588119424,3,44.799405,-0.8370933
1588119482,3,44.799405,-0.8370933
1588119542,3,44.79943,-0.8371
1588119603,3,44.79943,-0.8371
1588119664,3,44.79943,-0.8371
1588119723,3,44.79943,-0.8371
1588119782,3,44.79943,-0.8371
1588119843,3,44.79943,-0.8371
1588119903,3,44.79943,-0.8371
1588119963,3,44.79943,-0.8371
1588120022,3,44.79943,-0.8371
1588120084,3,44.79943,-0.8371
1588120142,3,44.79943,-0.8371
1588120205,3,44.79943,-0.8371
1588120262,3,44.79943,-0.8371
1588120322,3,44.79943,-0.8371
1588120383,3,44.799415,-0.837105
1588120443,3,44.799415,-0.837105
1588120503,3,44.799415,-0.837105
1588120562,3,44.799415,-0.837105
1588120623,3,44.799415,-0.837105
1588120682,3,44.799415,-0.837105
1588120743,3,44.799415,-0.837105
1588120803,3,44.799415,-0.837105
1588120862,3,44.799415,-0.837105
1588120922,3,44.799415,-0.837105
1588120983,3,44.799415,-0.837105
1588121042,3,44.799415,-0.837105
1588121105,3,44.799415,-0.837105
1588121168,3,44.799415,-0.837105
1588121222,3,44.7994266,-0.83708
1588121282,3,44.7994266,-0.83708
1588121345,3,44.7994266,-0.83708
1588121403,3,44.7994266,-0.83708
1588121463,3,44.7994266,-0.83708
1588121522,3,44.7994266,-0.83708
1588121583,3,44.7994266,-0.83708
1588121642,3,44.7994266,-0.83708
1588121703,3,44.7994266,-0.83708
1588121763,3,44.7994266,-0.83708
1588121822,3,44.7994266,-0.83708
1588121885,3,44.7994266,-0.83708
1588121942,3,44.7994266,-0.83708
1588122004,3,44.7994266,-0.83708
1588122062,3,44.7994333,-0.8370983
1588122123,3,44.7994333,-0.8370983
1588122182,3,44.7994333,-0.8370983
1588122243,3,44.7994333,-0.8370983
1588122304,3,44.7994333,-0.8370983
1588122362,3,44.7994333,-0.8370983
1588122422,3,44.7994333,-0.8370983
1588122483,3,44.7994333,-0.8370983
1588122543,3,44.7994333,-0.8370983
1588122604,3,44.7994333,-0.8370983
1588122662,3,44.7994333,-0.8370983
1588122723,3,44.7994333,-0.8370983
1588122782,3,44.7994333,-0.8370983
1588122842,3,44.7994333,-0.8370983
1588122903,3,44.799415,-0.8371016
1588122964,3,44.799415,-0.8371016
1588123023,3,44.799415,-0.8371016
1588123082,3,44.799415,-0.8371016
1588123143,3,44.799415,-0.8371016
1588123203,3,44.799415,-0.8371016
1588123263,3,44.799415,-0.8371016
1588123322,3,44.799415,-0.8371016
1588123383,3,44.799415,-0.8371016
1588123442,3,44.799415,-0.8371016
1588123502,3,44.799415,-0.8371016
1588123562,3,44.799415,-0.8371016
1588123623,3,44.799415,-0.8371016
1588123682,3,44.799415,-0.8371016
1588123743,3,44.7994166,-0.8371066
1588123803,3,44.7994166,-0.8371066
1588123863,3,44.7994166,-0.8371066
1588123924,3,44.7994166,-0.8371066
1588123982,3,44.7994166,-0.8371066
1588124044,3,44.7994166,-0.8371066
1588124103,3,44.7994166,-0.8371066
1588124163,3,44.7994166,-0.8371066
1588124223,3,44.7994166,-0.8371066
1588124283,3,44.7994166,-0.8371066
1588124342,3,44.7994166,-0.8371066
1588124404,3,44.7994166,-0.8371066
1588124462,3,44.7994166,-0.8371066
1588124523,3,44.7994166,-0.8371066
1588124582,3,44.79941,-0.8371066
1588124644,3,44.79941,-0.8371066
1588124703,3,44.79941,-0.8371066
1588124764,3,44.79941,-0.8371066
1588124823,3,44.79941,-0.8371066
1588124882,3,44.79941,-0.8371066
1588124944,3,44.79941,-0.8371066
1588125004,3,44.79941,-0.8371066
1588125063,3,44.79941,-0.8371066
1588125122,3,44.79941,-0.8371066
1588125183,3,44.79941,-0.8371066
1588125243,3,44.79941,-0.8371066
1588125304,3,44.79941,-0.8371066
1588125363,3,44.79941,-0.8371066
1588125424,3,44.7993766,-0.8371099
1588125482,3,44.7993766,-0.8371099
1588125544,3,44.7993766,-0.8371099
1588125605,3,44.7993766,-0.8371099
1588125662,99,0,0
1588125724,3,44.7993766,-0.8371099
1588125783,3,44.7993766,-0.8371099
1588125842,3,44.7993766,-0.8371099
1588125904,3,44.7993766,-0.8371099
1588125964,3,44.7993766,-0.8371099
1588126023,3,44.7993766,-0.8371099
1588126084,3,44.7993766,-0.8371099
1588126142,3,44.7993766,-0.8371099
1588126203,3,44.7993766,-0.8371099
1588126262,3,44.7993983,-0.8370966
1588126323,3,44.7993983,-0.8370966
1588126382,3,44.7993983,-0.8370966
1588126442,3,44.7993983,-0.8370966
1588126504,3,44.7993983,-0.8370966
1588126562,3,44.7993983,-0.8370966
1588126622,3,44.7993983,-0.8370966
1588126682,3,44.7993983,-0.8370966
1588126743,3,44.7993983,-0.8370966
1588126803,3,44.7993983,-0.8370966
1588126864,3,44.7993983,-0.8370966
1588126922,3,44.7993983,-0.8370966
1588126984,3,44.7993983,-0.8370966
1588127042,3,44.7993983,-0.8370966
1588127103,3,44.7993983,-0.837125
1588127162,3,44.7993983,-0.837125
1588127224,3,44.7993983,-0.837125
1588127282,3,44.7993983,-0.837125
1588127344,3,44.7993983,-0.837125
1588127404,3,44.7993983,-0.837125
1588127463,3,44.7993983,-0.837125
1588127523,3,44.7993983,-0.837125
1588127582,3,44.7993983,-0.837125
1588127644,3,44.7993983,-0.837125
1588127704,3,44.7993983,-0.837125
1588127763,3,44.7993983,-0.837125
1588127822,3,44.7993983,-0.837125
1588127883,3,44.7993983,-0.837125
1588127942,3,44.7994116,-0.83713
1588128004,3,44.7994116,-0.83713
1588128062,3,44.7994116,-0.83713
1588128124,3,44.7994116,-0.83713
1588128182,3,44.7994116,-0.83713
1588128242,3,44.7994116,-0.83713
1588128304,3,44.7994116,-0.83713
1588128363,3,44.7994116,-0.83713
1588128422,3,44.7994116,-0.83713
1588128482,3,44.7994116,-0.83713
1588128543,3,44.7994116,-0.83713
1588128604,3,44.7994116,-0.83713
1588128662,3,44.7994116,-0.83713
1588128722,3,44.7994116,-0.83713
1588128783,3,44.79942,-0.8371533
1588128842,3,44.79942,-0.8371533
1588128903,3,44.79942,-0.8371533
1588128963,3,44.79942,-0.8371533
1588129023,3,44.79942,-0.8371533
1588129084,3,44.79942,-0.8371533
1588129142,3,44.79942,-0.8371533
1588129204,3,44.79942,-0.8371533
1588129264,3,44.79942,-0.8371533
1588129323,3,44.79942,-0.8371533
1588129382,3,44.79942,-0.8371533
1588129442,3,44.79942,-0.8371533
1588129503,3,44.79942,-0.8371533
1588129562,3,44.79942,-0.8371533
1588129623,3,44.7994016,-0.8370816
1588129683,3,44.7994016,-0.8370816
1588129743,3,44.7994016,-0.8370816
1588129804,3,44.7994016,-0.8370816
1588129864,3,44.7994016,-0.8370816
1588129922,3,44.7994016,-0.8370816
1588129982,3,44.7994016,-0.8370816
1588130043,3,44.7994016,-0.8370816
1588130103,3,44.7994016,-0.8370816
1588130163,3,44.7994016,-0.8370816
1588130223,3,44.7994016,-0.8370816
1588130283,3,44.7994016,-0.8370816
1588130342,3,44.7994016,-0.8370816
1588130404,3,44.7994016,-0.8370816
1588130463,3,44.7993866,-0.8371033
1588130523,3,44.7993866,-0.8371033
1588130582,3,44.7993866,-0.8371033
1588130644,3,44.7993866,-0.8371033
1588130703,3,44.7993866,-0.8371033
1588130763,3,44.7993866,-0.8371033
1588130822,3,44.7993866,-0.8371033
1588130883,3,44.7993866,-0.8371033
1588130942,3,44.7993866,-0.8371033
1588131003,3,44.7993866,-0.8371033
1588131064,3,44.7993866,-0.8371033
1588131122,3,44.7993866,-0.8371033
1588131182,3,44.7993866,-0.8371033
1588131244,3,44.7993866,-0.8371033
1588131303,3,44.7993983,-0.8370966
1588131362,3,44.7993983,-0.8370966
1588131424,3,44.7993983,-0.8370966
1588131482,3,44.7993983,-0.8370966
1588131542,3,44.7993983,-0.8370966
1588131604,3,44.7993983,-0.8370966
1588131662,3,44.7993983,-0.8370966
1588131722,3,44.7993983,-0.8370966
1588131782,3,44.7993983,-0.8370966
1588131844,3,44.7993983,-0.8370966
1588131904,3,44.7993983,-0.8370966
